Player name,position,Games,At-bat,Runs,Hits,Double (2B),third baseman,home run,run batted in,a walk,Strikeouts,stolen base ,Win,Loss,Earned run Average,Games played,Games Started,Complete Game
C Cron,1B,982,3427,435,896,184,10,178,574,253,865,10,108,91,4.32,386,237,4
R Kittle,LF,843,2708,356,648,100,3,176,460,236,744,16,140,119,3.71,394,346,52
Y Molina,C,2226,7817,777,2168,408,7,176,1022,542,922,71,113,97,4.07,352,247,63
D Money,3B,1720,6214,798,1623,302,36,176,729,600,865,80,142,97,3.27,428,281,111
R Grichuk,RF,1024,3534,471,874,199,24,175,512,207,990,25,116,126,4.72,361,309,32
H Matsui,LF,1236,4442,656,1253,249,12,175,760,547,689,13,82,79,3.46,718,89,13
B Belt,1B,1312,4397,628,1147,268,36,175,584,618,1209,47,175,146,2.93,336,322,312
T Story,2B,839,3179,516,853,202,27,174,516,298,987,113,96,92,3.14,824,39,5
C Yelich,LF,1253,4730,798,1355,261,31,174,630,656,1192,157,43,28,2.45,767,0,0
R Odor,2B,1096,3909,521,902,177,29,174,550,253,1008,68,198,160,3.3,428,398,242
B Buckner,1B,2517,9397,1077,2715,498,49,174,1208,450,453,183,113,109,3.69,353,264,83
J Schoop,3B,1135,4187,542,1066,210,7,174,537,183,996,15,162,150,3.32,444,331,188
J Franco,SS,2527,8677,1285,2586,407,54,173,1194,917,1341,281,100,93,3.6,668,133,35
W Cooper,C,1473,4702,573,1341,240,40,173,812,309,357,18,107,109,4.1,312,300,9
K Calhoun,RF,1196,4291,618,1042,198,18,173,557,437,1089,34,177,89,2.36,277,268,256
M Grace,1B,2245,8065,1179,2445,511,45,173,1146,1075,642,70,79,104,4.38,247,247,6
N Colbert,1B,1004,3422,481,833,141,25,173,520,383,902,52,82,104,4.56,297,268,10
J Pederson,1B,1023,2976,460,705,150,13,173,436,387,831,22,128,116,3.49,350,292,126
E Robinson,1B,1315,4282,546,1146,172,24,172,723,521,359,10,41,36,2.35,710,0,0
M Vernon,1B,2409,8731,1196,2495,490,120,172,1311,955,869,137,175,212,3.68,433,388,342
K Bryant,RF,930,3463,623,969,217,19,172,502,462,938,44,62,68,4.29,283,194,0
M Mora,3B,1556,5422,794,1503,283,19,171,754,520,953,93,78,85,4.17,243,201,20
R Hidalgo,CF,987,3459,531,929,214,19,171,560,358,737,48,144,116,2.65,360,257,184
D Young,1B,1364,4762,648,1389,301,29,171,683,407,871,25,162,147,3.77,483,364,119
J Cronin,SS,2124,7579,1232,2285,515,118,170,1424,1059,700,87,108,107,4.39,302,284,17
T Raines,LF,2502,8872,1571,2605,430,113,170,980,1330,966,808,67,99,5.04,342,220,11
K Millar,1B,1427,4688,648,1284,296,15,170,699,564,838,7,90,65,4.13,219,211,9
M Carpenter,1B,1379,4538,780,1194,311,28,170,616,719,1108,27,155,141,4.17,544,306,139
B Elliott,3B,1978,7141,1064,2061,382,94,170,1195,967,604,60,94,64,3.61,213,205,50
J Hart,3B,1125,3783,518,1052,148,29,170,578,380,573,17,90,83,3.54,298,244,32
E Slaughter,RF,2380,7946,1247,2383,413,148,169,1304,1018,538,71,72,58,3.82,714,41,0
R Hernandez,C,1526,5105,580,1345,262,8,169,757,430,734,9,87,61,3.46,223,222,6
L Moseby,CF,1587,5815,869,1494,273,66,169,737,616,1135,280,111,101,3.75,340,239,56
T Wigginton,3B,1362,4479,558,1170,245,14,169,594,371,891,42,203,144,3.66,626,373,158
P O'Brien,1B,1567,5437,654,1421,254,21,169,736,641,563,24,260,230,3.67,594,484,356
A Rios,RF,1691,6419,885,1778,374,63,169,794,400,1117,253,115,88,3.66,380,246,36
J Hernandez,SS,1587,4618,623,1166,193,33,168,603,384,1391,41,119,99,3.38,537,171,78
G Triandos,C,1206,3907,389,954,147,6,167,608,440,636,1,145,139,3.46,296,292,277
B Zobrist,2B,1651,5880,884,1566,349,44,167,768,832,994,116,142,75,3.75,352,241,109
C Blake,3B,1265,4500,644,1186,264,18,167,616,445,1037,36,246,142,2.66,465,381,314
C Johnson,C,1188,3836,465,940,211,4,167,570,475,997,6,71,60,3.69,240,190,1
E Howard,C,1605,5363,619,1471,218,50,167,762,373,786,9,68,68,4.16,241,222,2
D Murphy,CF,1360,4347,648,1069,139,20,166,609,747,953,100,116,117,3.11,361,290,59
P Sorrento,1B,1093,3412,454,876,176,5,166,565,426,844,8,107,93,3.97,320,269,43
B Robinson,LF,1472,4364,536,1127,229,29,166,641,263,820,71,108,134,4.17,480,302,47
T Conigliaro,RF,876,3221,464,849,139,23,166,516,287,629,20,87,62,3.27,199,198,15
M McManus,2B,1831,6660,1008,1926,401,88,120,996,675,558,126,49,32,3.48,130,127,1
B Jacoby,3B,1311,4520,535,1220,204,24,120,545,439,764,16,63,85,4.68,216,212,9
S Spiezio,1B,1274,3899,517,996,225,27,119,549,412,594,33,167,115,4.13,402,292,150
G Cravath,RF,1226,3951,575,1134,232,83,119,719,561,514,89,26,32,3.54,603,1,0
R Greer,LF,1027,3829,643,1166,258,25,119,614,519,555,31,78,77,4.04,214,207,43
R Thompson,2B,1304,4612,671,1187,238,39,119,458,439,987,103,46,61,4.31,908,25,0
F Hayes,C,1364,4493,545,1164,213,32,119,628,564,627,30,58,50,4.06,159,156,3
M Cochrane,C,1482,5169,1041,1652,333,64,119,832,857,217,64,52,33,3.27,358,63,7
Z Bonura,1B,917,3582,600,1099,232,29,119,704,404,180,19,187,159,3.96,405,353,293
J Payton,CF,1259,4154,561,1157,193,30,119,522,255,503,47,132,159,3.96,465,333,158
E Kranepool,1B,1853,5436,536,1418,225,25,118,614,454,581,15,39,58,4.7,194,137,1
B Grieve,RF,976,3215,471,864,192,5,118,492,466,784,24,47,53,3.38,800,0,0
B Gilkey,LF,1239,4061,606,1115,244,24,118,546,466,708,115,92,108,4.8,361,240,79
C Patterson,CF,1230,4171,571,1050,197,34,118,431,206,933,218,45,42,2.98,643,4,0
L Cardenas,SS,1941,6707,662,1725,285,49,118,689,522,1135,39,129,115,3.79,386,276,92
M Adams,1B,856,2421,297,624,130,6,118,399,165,643,4,89,86,4.37,235,229,9
T Walker,OF,1428,5067,696,1423,244,71,118,679,416,504,129,54,65,3.23,613,39,5
K Bass,RF,1571,4838,609,1308,248,40,118,611,357,667,151,115,147,3.16,410,262,140
J Ryan,OF,234,8164,1642,2512,451,157,118,1093,803,361,418,147,66,2.84,251,216,202
M Easler,LF,1151,3677,465,1078,189,25,118,522,321,696,20,67,94,3.82,434,162,16
W Boggs,3B,2440,9180,1513,3010,578,61,118,1014,1412,745,24,42,36,3.21,821,5,0
D Pasqua,LF,904,2620,341,638,129,15,117,390,335,642,7,48,65,3.98,282,133,15
G Maddox,CF,1749,6331,777,1802,337,62,117,754,323,781,248,70,63,3.38,744,11,0
J King,RF,1125,2918,374,699,112,19,117,401,363,401,23,34,47,4.94,184,137,1
C Laabs,LF,950,3102,467,813,151,44,117,509,389,595,32,164,175,3.61,367,340,312
T Speaker,CF,2792,10195,1881,3515,792,222,117,1529,1381,220,432,121,108,2.66,279,240,172
I Suzuki,RF,2653,9934,1420,3089,362,96,117,780,647,1080,509,63,61,3.57,835,28,1
W Contreras,C,736,2489,356,640,134,10,117,365,279,687,22,40,50,5.02,158,136,2
K Gruber,3B,938,3159,431,818,148,24,117,443,197,504,80,70,73,4.18,347,178,7
T Cobb,CF,3034,11429,2246,4191,723,297,117,1938,1249,357,892,98,103,4.02,415,243,26
M Stanley,OF,1517,5022,641,1243,201,48,117,500,371,564,44,83,71,3.79,243,220,27
R Reichardt,LF,997,3307,391,864,109,24,116,445,263,672,40,35,43,3.17,703,1,0
J Lowenstein,LF,1368,3476,510,881,137,18,116,441,446,596,128,94,90,2.85,1050,0,0
B Miller,RF,1821,6212,946,1934,389,96,116,990,383,340,127,121,137,2.79,313,269,202
S Lopata,C,853,2601,375,661,116,25,116,397,393,497,18,51,54,4.05,765,43,3
C Sabo,3B,911,3354,494,898,214,17,116,426,274,460,120,61,48,3.48,740,18,0
T Lee,1B,1099,3740,476,958,191,16,115,488,457,704,59,36,45,4.52,740,27,1
A Ramirez,SS,1371,5134,601,1387,249,17,115,590,263,650,143,57,77,5.01,223,187,4
C Monroe,LF,814,2691,368,678,146,9,115,433,188,588,19,114,115,3.99,390,246,113
S Stewart,LF,1386,5574,853,1653,315,41,115,580,504,684,196,51,42,4.64,206,135,4
B Robertson,1B,829,2385,283,578,93,10,115,368,317,546,7,39,62,4.9,159,145,2
G Freese,3B,1115,3446,429,877,161,28,115,432,243,535,51,67,74,4.07,222,210,3
D Hurst,1B,905,3275,510,976,190,28,115,610,391,210,41,68,64,3.58,201,167,36
M Thames,LF,640,1827,256,450,83,4,115,301,159,510,3,80,77,2.93,745,3,0
J Lynch,LF,1184,2879,364,798,123,34,115,470,224,416,12,56,69,4.73,211,187,6
T Pham,CF,880,2966,505,771,137,18,115,366,408,817,98,116,106,2.75,274,237,160
L Valbuena,3B,1011,3148,377,710,169,9,114,367,374,788,11,94,78,3.95,403,220,11
R Belliard,2B,1484,5045,685,1377,328,24,114,601,488,797,43,50,44,3.93,515,59,2
W Lockman,1B,1666,5940,836,1658,222,49,114,563,552,383,43,84,98,3.08,287,194,96
T Shaw,3B,733,2374,310,563,127,3,114,366,275,650,20,85,69,4.11,281,170,65
B Fullmer,DH,807,2789,395,778,203,16,114,442,216,373,32,72,95,3.88,410,160,70
D Freese,3B,1184,3758,481,1041,197,7,113,535,370,974,8,63,69,3.46,681,34,7
P Waner,RF,2550,9459,1627,3152,605,191,113,1309,1091,376,104,63,89,5.37,227,203,2
T Munson,C,1423,5344,696,1558,229,32,113,701,438,571,48,36,42,4.56,137,126,1
L O'Doul,LF,970,3264,624,1140,175,41,113,542,333,122,36,71,64,4.03,683,108,7
R Furcal,SS,1614,6477,1063,1817,311,69,113,587,643,910,314,60,86,5.04,418,139,3
T Kennedy,C,1491,4979,474,1313,244,12,113,628,365,855,6,74,69,3.78,202,190,49
C Hinton,LF,1354,3968,518,1048,152,47,113,443,416,685,130,48,59,3.97,678,49,0
F Tatis,3B,949,3051,427,807,174,14,113,448,321,709,50,40,39,3.15,699,1,0
G Walker,1B,855,2864,368,746,164,19,113,444,268,520,19,43,38,3.41,694,0,0
J Cirillo,3B,1617,5396,800,1598,343,21,112,727,563,694,63,69,69,3.91,291,156,54
J Morrison,3B,1089,3375,371,876,170,16,112,435,213,521,50,106,128,3.36,270,238,206
D Hollins,3B,983,3346,578,870,166,17,112,482,464,687,47,42,29,3.51,106,106,5
G McDougald,2B,1336,4676,697,1291,187,51,112,576,559,623,45,82,85,3.67,306,229,29
M Haniger,RF,564,2164,344,565,109,10,112,323,217,583,18,46,54,4.03,235,119,30
S Alomar,C,1377,4530,520,1236,249,10,112,588,212,499,25,85,73,3.58,249,169,42
C Speier,SS,2260,7156,770,1759,302,50,112,720,847,988,42,46,54,4.52,166,142,2
J Brandt,CF,1221,3895,540,1020,175,37,112,485,351,574,45,50,48,4.12,161,151,3
C Blefary,LF,974,2947,394,699,104,20,112,382,456,444,24,124,99,3.81,345,295,79
M Alvis,3B,1014,3629,421,895,142,22,111,373,262,662,43,50,51,4.3,156,146,1
G Gagne,SS,1798,5673,712,1440,296,50,111,604,367,1121,108,102,71,3.43,484,122,56
R Cullenbine,RF,1181,3879,627,1072,209,32,110,599,853,399,26,62,74,4.95,225,180,6
D Peralta,LF,1011,3568,444,1004,202,47,110,487,295,766,33,59,43,3.81,479,61,3
M Ensberg,3B,731,2204,340,579,102,10,110,347,332,436,22,62,46,4.1,151,147,5
R Winn,CF,1717,6186,863,1759,367,59,110,662,526,1010,215,69,68,3.74,504,121,18
W Aikens,1B,774,2492,301,675,125,2,110,415,319,444,3,64,59,3.78,212,176,10
G Brock,1B,1013,3202,420,794,141,6,110,462,434,469,41,92,97,3.99,349,177,89
J Saltalamacchia,C,895,2852,377,662,161,6,110,381,304,984,5,68,85,4.85,219,203,12
H Manush,LF,2009,7654,1288,2524,491,160,110,1183,506,345,114,93,114,3.55,366,235,86
J Hammonds,RF,957,3032,475,824,172,17,110,423,292,596,67,136,119,3.8,283,257,231
R Clayton,SS,2108,7379,935,1904,363,55,110,723,565,1415,231,52,43,3.13,381,0,0
D Duncan,C,929,2885,274,617,79,4,109,341,252,677,5,138,131,3.79,299,266,240
F Galvis,SS,1102,3921,436,966,171,27,109,426,241,853,57,23,35,3.57,519,13,0
E Byrnes,LF,963,3202,482,827,191,30,109,396,253,538,129,96,81,3.84,551,105,20
D Young,LF,1118,4108,473,1162,218,11,109,566,179,784,36,96,90,3.18,201,198,182
J Aguilar,1B,762,2254,280,574,105,2,109,393,228,595,1,33,43,2.98,737,0,0
P Garner,2B,1860,6136,780,1594,299,82,109,738,564,842,225,55,44,3.66,562,43,1
S Hillenbrand,3B,943,3570,463,1014,202,15,108,490,140,464,16,61,65,3.52,419,127,20
A Cowens,RF,1584,5534,704,1494,276,68,108,717,389,659,120,69,65,3.5,217,155,61
J Bradley,CF,1140,3633,505,825,199,27,108,443,357,1037,69,93,75,3.32,495,74,20
G Matthews,CF,1281,4103,612,1056,225,29,108,484,454,849,95,101,112,3.56,454,252,64
J Lucroy,C,1210,4140,483,1134,217,24,108,548,369,662,30,64,46,3.91,665,71,6
J Loney,1B,1443,5023,528,1425,267,21,108,669,397,652,38,67,99,3.98,302,184,54
J Howell,3B,941,2639,345,632,129,16,108,337,300,626,14,117,128,4.11,398,267,128
S Victorino,CF,1299,4630,731,1274,231,70,108,489,381,626,231,69,56,4.77,286,150,5
C Martinez,LF,1003,2906,350,713,134,7,108,424,404,528,10,100,123,3.42,305,285,73
G Selkirk,RF,846,2790,503,810,131,41,108,576,486,319,49,104,152,4.28,380,279,123
R Northey,RF,1084,3172,385,874,172,28,108,513,361,297,7,70,60,3.66,193,161,39
J Dykes,3B,2283,8046,1108,2256,453,90,108,1071,958,850,70,46,52,3.27,700,1,0
G Soto,C,797,2522,308,619,146,4,108,361,311,673,3,49,71,3.85,219,167,26
F Whitfield,1B,817,2284,242,578,93,8,108,356,139,371,7,91,82,4,241,217,75
D Litwhiler,LF,1057,3494,428,982,162,32,107,451,299,377,11,123,75,3.5,289,232,113
T Pe?a,C,1988,6489,667,1687,298,27,107,708,455,846,80,76,86,4.59,240,204,41
D LeMahieu,2B,1427,5314,810,1578,249,36,107,582,483,858,91,129,118,3.18,304,250,211
T Walker,2B,1288,4554,647,1316,284,30,107,545,421,571,66,111,115,4.18,379,231,101
M Gonzalez,SS,1139,3526,420,888,183,8,107,415,261,812,44,38,34,3.43,599,3,0
L Herndon,LF,1537,4877,605,1334,186,76,107,550,353,793,92,43,46,3.39,615,18,0
J Segura,3B,1331,5206,712,1480,232,45,107,492,302,782,205,74,71,4.61,219,197,15
M Tiernan,OF,1476,5906,1313,1835,256,162,106,851,747,318,428,99,64,2.67,183,170,165
S Hairston,LF,923,2431,300,589,133,17,106,313,175,577,36,134,111,3.7,640,186,58
D Ross,C,883,2280,254,521,116,5,106,314,287,735,3,60,47,3.78,339,114,4
R Repulski,LF,928,3088,407,830,153,23,106,416,207,433,25,164,131,3.78,321,300,253
B Campbell,RF,1360,4762,759,1382,295,87,106,766,548,584,53,68,78,3.83,841,64,1
F Reyes,OF,531,1828,232,457,73,4,106,278,170,616,6,56,52,3.33,201,149,29
H Duffy,CF,113,7042,1552,2292,325,119,106,1302,662,211,574,38,37,3.36,680,0,0
L Thomas,OF,1027,3324,405,847,111,22,106,428,332,397,25,31,34,3.81,471,44,1
R Hansen,SS,1384,4311,446,1007,156,17,106,501,551,643,9,35,52,3.63,520,43,0
W Kurowski,3B,916,3229,518,925,162,32,106,529,369,332,19,82,83,4.74,291,245,12
D Brouthers,1B,2,6711,1523,2296,460,205,106,1296,840,238,256,74,75,3.64,278,174,21
R Brogna,1B,848,2958,379,795,176,13,106,458,227,655,32,41,25,3.17,120,105,1
T Plouffe,3B,830,2933,364,710,155,10,106,379,246,676,12,68,91,4,321,167,21
S Hatteberg,1B,1314,4226,538,1153,249,7,106,527,562,503,3,56,43,4.45,158,132,1
I Meusel,LF,1290,4900,701,1521,250,93,106,819,269,199,113,186,191,3.73,533,408,186
F Bolling,2B,1540,5562,692,1415,221,40,106,556,462,558,40,43,46,3.97,774,42,0
B Cerv,LF,829,2261,320,624,96,26,105,374,212,392,12,92,63,2.7,239,161,105
M Devereaux,CF,1086,3740,491,949,170,33,105,480,296,635,86,62,63,3.57,304,144,34
M Ellis,2B,1435,5117,690,1343,257,25,105,550,438,801,82,58,72,3.43,696,45,1
D Spencer,SS,1098,3689,457,901,145,20,105,428,449,516,13,73,83,2.93,259,186,96
D Nilsson,C,837,2779,389,789,157,10,105,470,320,424,15,72,96,3.99,204,176,146
G Grantham,2B,1445,4989,912,1508,292,93,105,712,717,526,132,142,167,4.22,341,310,286
D Walker,RF,1906,6740,1037,2064,376,96,105,1023,817,325,59,33,26,3.47,402,48,0
A Avila,C,1052,3060,352,714,155,9,105,397,528,1068,8,139,102,2.69,336,271,158
J Cust,DH,670,2107,311,510,96,2,105,323,444,819,6,62,61,3.56,359,125,32
F Frisch,2B,2311,9112,1532,2880,466,138,105,1244,728,272,419,41,37,3.33,619,8,0
M Morse,LF,832,2569,296,705,139,8,105,355,178,668,6,50,53,4.4,314,121,1
M Whiten,RF,940,3104,465,804,129,20,105,423,378,712,78,102,73,4.09,276,189,93
B Boone,C,2264,7245,679,1838,303,26,105,826,663,608,38,63,39,3.42,150,136,1
I Happ,LF,681,2135,308,533,116,10,105,309,278,708,37,119,90,3.62,416,225,72
J Ellsbury,CF,1235,4846,749,1376,241,47,104,512,399,737,343,58,53,4.14,182,182,0
X Nady,RF,961,2969,365,797,159,7,104,410,189,626,19,92,92,4.02,352,209,57
J Piersall,CF,1734,5890,811,1604,256,52,104,591,524,583,115,66,62,4.14,441,136,5
J Roseboro,C,1585,4847,512,1206,190,44,104,548,547,677,67,51,35,3.85,144,144,3
V Guerrero Jr.,1B,507,1937,300,550,104,5,104,313,213,356,13,40,52,5.58,359,98,2
I Calderon,RF,924,3312,470,901,200,25,104,444,306,556,97,52,58,4.32,693,44,1
F Stubbs,1B,945,2591,323,602,109,12,104,348,260,626,74,53,52,4.6,196,146,2
D Murphy,LF,1110,3467,440,950,203,16,104,472,316,575,54,99,71,2.59,199,170,126
E Battey,C,1141,3586,393,969,150,17,104,449,421,470,13,85,92,3.81,358,211,47
K Daniels,LF,727,2338,391,666,125,8,104,360,365,493,87,66,74,3.12,765,8,1
P Polanco,2B,1927,7214,1009,2142,348,32,104,723,429,538,81,100,94,2.82,278,207,110
J Cantu,1B,847,3128,367,847,203,5,104,476,189,559,11,73,60,3.99,432,100,8
J Tabor,3B,1005,3788,473,1021,191,29,104,598,286,377,69,53,65,4.65,185,167,0
G Hamner,SS,1531,5839,711,1529,272,62,104,708,351,432,35,77,104,2.99,283,181,93
R Doumit,C,980,3093,350,818,191,7,104,413,232,621,12,44,43,4.16,147,141,1
O Merced,RF,1391,3998,564,1108,229,28,103,585,487,661,57,32,37,3.27,462,2,0
F Lindstrom,3B,1439,5611,895,1747,301,81,103,779,334,276,84,71,96,3.66,326,200,44
B Skinner,LF,1381,4318,642,1198,197,58,103,531,485,646,67,132,133,3.23,398,261,138
T Gonzalez,CF,1559,5195,690,1485,238,57,103,615,467,706,79,76,86,4.09,289,205,63
D Gernert,1B,835,2493,357,632,104,8,103,402,363,462,10,158,156,4.42,491,328,155
B McRae,CF,1354,5114,734,1336,264,58,103,532,488,824,196,30,28,3.14,556,0,0
R Jackson,3B,955,3203,412,835,115,44,103,415,281,382,36,63,58,4.15,229,140,35
M Canha,LF,790,2619,420,650,132,13,103,357,306,650,32,48,65,5.1,162,155,6
J Johnstone,RF,1748,4703,578,1254,215,38,102,531,429,632,50,51,33,3.95,409,81,0
S Yeager,C,1268,3584,357,816,118,16,102,410,342,726,14,45,44,4.44,344,87,1
G Sisler,1B,2054,8267,1282,2810,425,164,102,1175,472,327,375,35,20,3.25,136,75,0
L Piniella,LF,1747,5867,651,1705,305,41,102,766,368,541,32,59,72,3.74,231,185,25
O Brown,RF,1221,3642,404,964,144,11,102,454,314,616,30,94,73,3.99,319,219,65
P DeJong,SS,617,2154,300,501,107,4,102,306,192,628,19,84,75,4.03,329,147,32
J Oliver,C,1076,3367,320,831,174,3,102,476,248,637,13,37,47,4.48,509,36,0
E Soderholm,3B,894,2894,402,764,120,14,102,383,295,359,18,73,106,4.01,260,196,85
D Swanson,SS,830,3055,435,782,162,13,102,413,291,820,58,46,49,4.54,258,129,0
D Menke,SS,1598,5071,605,1270,225,40,101,606,698,853,34,46,34,3.54,137,124,1
D Dellucci,RF,1099,2873,431,736,141,35,101,398,322,714,41,68,63,3.3,655,32,1
W Moryn,RF,785,2506,324,667,116,16,101,354,251,393,7,54,60,5.19,304,157,8
G Berroa,DH,779,2506,379,692,113,9,101,382,276,510,19,44,47,4.29,443,74,2
E Delahanty,LF,304,7505,1599,2596,522,185,101,1464,741,244,455,127,128,4.03,455,261,123
G Altman,RF,991,3091,409,832,132,34,101,403,268,572,52,76,125,3.66,215,204,191
D Concepcion,SS,2488,8723,993,2326,389,48,101,950,736,1186,321,72,65,4.15,670,97,1
H Wagner,SS,2302,10430,1736,3430,640,252,101,1732,963,327,722,69,67,3.52,293,154,29
H Leiber,CF,813,2805,410,808,137,24,101,518,274,319,5,109,89,3.81,396,229,63
J Villar,2B,1032,3530,482,899,161,19,101,343,344,1045,239,48,45,3.25,509,28,1
C Curtis,CF,1204,4017,648,1061,195,16,101,461,510,676,212,67,65,3.56,235,169,45
N McLouth,CF,1045,3257,521,803,191,19,101,333,366,639,133,62,76,4.14,532,106,6
A Galan,LF,1742,5937,1004,1706,336,74,100,830,979,393,123,40,46,4.71,364,82,0
D Sims,C,843,2422,263,580,80,6,100,310,338,483,6,100,111,3.5,329,235,67
M Prado,3B,1458,5373,664,1542,316,27,100,609,385,676,40,78,78,2.51,210,172,107
M DeRosa,3B,1241,3633,538,975,196,12,100,494,358,707,23,34,40,3.8,367,67,1
R Velarde,2B,1273,4244,633,1171,214,23,100,445,463,853,78,58,74,5.03,328,166,4
M Jacobs,1B,569,1949,248,493,116,6,100,312,170,492,5,55,34,3.14,866,0,0
A Hicks,LF,871,2810,419,648,111,14,100,351,413,702,65,58,53,3.34,568,21,2
J Kruk,1B,1200,3897,582,1170,199,34,100,592,649,701,58,42,34,2.95,668,0,0
Y Alonso,1B,1072,3362,391,872,181,2,100,426,366,648,22,38,47,4.12,547,27,0
B Bochte,1B,1538,5233,643,1478,250,21,100,658,653,662,43,31,34,3.59,513,17,0
G Blum,3B,1389,3966,446,990,206,15,99,479,332,667,19,73,110,3.74,201,192,177
C Wilson,1B,698,2010,303,527,100,14,99,292,198,643,14,44,50,4,647,10,0
G Atkins,3B,817,2928,399,835,169,7,99,488,291,449,8,30,46,4.24,594,8,0
D DeJesus,CF,1472,5220,740,1434,288,65,99,573,510,838,66,86,80,3.42,272,179,65
J Grubb,CF,1424,4154,553,1153,207,29,99,475,566,558,27,52,60,4.45,229,143,2
M Irvin,LF,764,2499,366,731,97,31,99,443,351,220,28,45,58,3.65,619,3,0
C Paquette,3B,814,2591,304,620,128,10,99,376,120,620,27,108,128,4.48,366,253,92
Y Alvarez,LF,371,1339,251,398,91,3,99,288,181,350,2,27,43,3,406,21,0
G Torres,2B,579,2108,293,558,100,2,99,312,203,513,38,52,87,4.17,203,182,31
G Wilson,RF,1201,4151,451,1098,209,26,98,521,253,672,27,25,29,3.89,600,0,0
F Crosetti,SS,1683,6277,1006,1541,260,65,98,649,792,799,113,56,61,4.29,258,139,2
O Virgil,C,739,2258,258,549,84,6,98,307,248,453,4,79,92,4.25,317,190,47
C Knoblauch,2B,1632,6366,1132,1839,322,64,98,615,804,730,407,96,107,3.7,207,206,201
O Albies,2B,627,2502,401,678,153,25,98,347,180,469,63,70,54,3.72,167,150,53
T Hollandsworth,LF,1118,3191,451,871,192,22,98,401,262,701,75,38,36,4.05,447,38,0
H Evers,LF,1142,3801,556,1055,187,41,98,565,415,420,45,59,76,4.88,270,182,16
L Smith,LF,1613,5170,909,1488,273,58,98,533,623,849,370,16,29,2.93,404,0,0
M Barrett,C,1054,3512,398,925,220,21,98,424,279,480,11,97,69,2.23,191,180,143
G Coleman,1B,773,2384,282,650,102,11,98,387,177,333,9,45,49,3.65,372,84,10
W Castillo,C,726,2462,251,626,126,1,98,339,183,691,5,103,109,3.87,356,195,115
G Colbrunn,1B,992,2769,337,801,155,12,98,422,170,444,29,152,139,2.66,310,286,278
J Polanco,2B,752,2854,405,772,163,20,98,399,269,553,47,88,92,4.18,301,236,32
P Ward,3B,973,3060,345,776,136,17,98,427,371,539,20,52,66,4.59,236,149,3
D Espinosa,2B,872,2910,367,644,139,12,98,316,242,943,64,53,64,4.13,493,68,6
B Hobson,3B,738,2556,314,634,107,23,98,396,183,569,11,101,130,4.52,346,248,102
B Buxton,CF,588,1968,318,483,114,21,98,255,139,625,77,45,52,3.84,769,0,0
T d'Arnaud,C,714,2471,305,626,129,6,97,354,194,528,2,152,150,3.22,422,312,180
B Roberts,2B,1417,5531,850,1527,367,39,97,542,609,844,285,53,57,3.32,416,14,1
F Gutierrez,CF,954,3032,394,778,150,9,97,361,228,736,78,87,92,3.73,255,242,51
S Crawford,RF,2385,9570,1391,2961,458,309,97,1525,760,104,366,32,39,4.35,118,117,0
K Hern?ndez,SS,920,2669,387,640,153,15,99,335,280,600,13,49,35,3.8,123,121,1
T d'Arnaud,C,714,2471,305,626,129,6,97,354,194,528,2,32,41,4.64,405,56,3
B Roberts,2B,1417,5531,850,1527,367,39,97,542,609,844,285,27,25,2.98,385,0,0
S Crawford,RF,2385,9570,1391,2961,458,309,97,1525,760,104,366,74,84,3.84,245,190,74
K Pillar,LF,1033,3607,460,934,217,15,97,391,154,640,92,80,63,3.89,316,139,42
J Castro,C,952,2981,368,678,166,9,97,325,347,970,6,38,58,4.21,168,132,5
C Anson,1B,2276,9101,1719,3011,528,124,97,1879,952,294,247,92,65,3.12,231,155,90
J Vander Wal,RF,1372,2751,374,717,170,18,97,430,385,698,38,95,135,4.26,349,228,89
F Gutierrez,CF,954,3032,394,778,150,9,97,361,228,736,78,38,45,3.3,704,0,0
W Westrum,C,920,2322,302,503,59,8,96,315,489,514,10,37,40,2.94,732,0,0
B Carbo,RF,1010,2733,372,722,140,9,96,358,538,611,26,111,97,3.66,355,209,91
H Baker,3B,1575,5984,887,1838,315,103,96,987,473,182,235,50,51,4.24,156,151,0
G Polanco,RF,823,2883,399,696,156,19,96,362,287,694,98,35,35,4.21,673,40,0
D Valencia,3B,865,2963,360,795,154,12,96,397,217,651,11,52,48,4,626,42,0
J LaRue,C,922,2719,307,628,148,7,96,348,237,760,14,36,46,3.41,748,1,0
E Andrus,2B,1952,7417,1019,1999,360,50,96,731,586,1138,336,50,34,4.36,603,11,0
R Dempsey,C,1766,4692,525,1093,223,12,96,471,592,736,20,66,60,3.8,448,91,22
A Vaughan,SS,1817,6622,1175,2103,356,128,96,926,937,276,118,24,28,2.89,591,8,0
M Maldonado,C,1005,2960,317,618,117,4,96,325,260,861,3,34,43,3.12,119,111,9
R Karkovice,C,939,2597,336,574,120,6,96,335,233,749,24,48,43,3,563,7,0
E Thames,1B,605,1868,286,451,100,17,96,235,207,617,18,47,71,4.55,231,163,12
D May,CF,1252,3670,462,920,130,20,96,422,344,500,60,87,91,4.14,325,181,78
J Mabry,LF,1322,3409,382,898,183,6,96,446,284,717,7,59,64,4.17,185,148,46
R Bush,RF,1219,3045,388,763,154,26,96,409,348,505,33,38,53,4.8,152,136,2
L Voit,1B,487,1616,242,410,69,2,95,272,188,525,1,26,43,3.62,650,0,0
